source,page,text,entity_text,entity_label,entity_loc_score
fugues_apr-2021OCR.pdf,12,"Aperitivo Village 1701, rue Atateken, Mtl.    www.facebook.com/aperitivovillage ","1701, rue Atateken, Mtl.",FULL_ADDRESS,0.65
fugues_apr-2021OCR.pdf,12,Chronique Place au village ,Chronique Place,PLACE_NAME,0.44999999999999996
fugues_apr-2021OCR.pdf,12,Chronique Place au village ,village,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,12,"Au cours des dernières semaines, deux commerces de détail ont ouvert leurs portes dans le Village. Ils offrent des produits  alimentaires différents de ce que l’on retrouve dans les grandes bannières présentes dans le quartier. Mi-février, on assistait à l’ouverture  de Ton-quartier Ville-Marie, une mini épicerie et un café, propulsé par nul autre qu’Isabelle Corriveau et Marc-Antoine Coulombe du  Bistro Tendresse et du Bar Renard. Les deux ont investi le local à côté du Renard, pour y ouvrir une succursale d’une mini épicerie déjà présente  dans Rosemont.  Quelques semaines plus tard, c’était au tour d’Aperitivo Village, le plus récent projet de Mathieu Ménard et cie,  d’ouvrir ses portes pour nous faire découvrir, chaque semaine, des nouveaux produits d’ici et d’ailleurs d’inspiration italienne. ","Au cours des dernières semaines, deux commerces de détail",PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,12,"Au cours des dernières semaines, deux commerces de détail ont ouvert leurs portes dans le Village. Ils offrent des produits  alimentaires différents de ce que l’on retrouve dans les grandes bannières présentes dans le quartier. Mi-février, on assistait à l’ouverture  de Ton-quartier Ville-Marie, une mini épicerie et un café, propulsé par nul autre qu’Isabelle Corriveau et Marc-Antoine Coulombe du  Bistro Tendresse et du Bar Renard. Les deux ont investi le local à côté du Renard, pour y ouvrir une succursale d’une mini épicerie déjà présente  dans Rosemont.  Quelques semaines plus tard, c’était au tour d’Aperitivo Village, le plus récent projet de Mathieu Ménard et cie,  d’ouvrir ses portes pour nous faire découvrir, chaque semaine, des nouveaux produits d’ici et d’ailleurs d’inspiration italienne. ",le Village,ARRONDISSEMENT,0.0
fugues_apr-2021OCR.pdf,12,Deux nouvelles destinations  dans le Village pour  satisfaire nos papilles ,le Village,ARRONDISSEMENT,0.0
fugues_apr-2021OCR.pdf,13,pLACe Au VILLAge  esT Rendu possIBLe gRâCeà LA CoLLABoRATIon de LA sdC du VILLAge. ,pLACe Au,PLACE_NAME,0.3
fugues_apr-2021OCR.pdf,13,pLACe Au VILLAge  esT Rendu possIBLe gRâCeà LA CoLLABoRATIon de LA sdC du VILLAge. ,VILLAge,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,13,pLACe Au VILLAge  esT Rendu possIBLe gRâCeà LA CoLLABoRATIon de LA sdC du VILLAge. ,VILLAge,ARRONDISSEMENT,0.0
fugues_apr-2021OCR.pdf,13,"1211, rue sainte-Catherine est, Montréal QC. H2L 2H1   |   514 529.1168   |  village-montreal.ca | www facebook.com/villagemontreal ","1211, rue sainte-Catherine est, Montréal QC. H2L 2H1",FULL_ADDRESS,0.65
fugues_apr-2021OCR.pdf,13,"DES AGENT.E.S D'ACCUEIL  DANS LE VILLAGE  en janvier dernier, la sdC Village Montréal lançait un projet pilote d'agent.e.s  d'accueil pour améliorer la cohabitation entre toustes. «depuis le lancement de la brigade dans le Village, les citoyen.ne.s et les visiteur.euse.s disent se sentir un peu plus en sécurité dans le quartier», raconte Amina, croisée lors d’une tournée du Village. «Ça rassure les gens de nous voir désamorcer des situations en parlant avec les personnes en situation de marginalité», a ajouté Maude. Tous les jours de la semaine, de 9h à 21h, un duo d'agent.e.s d'accueil assure le lien, selon les  besoins des commerçant.e.s et la situation, avec les différent.e.s acteur.rice.s du quartier : populations marginalisées, organismes communautaires, groupes de médiation/cohabitation, police. Ces agent.e.s signalent également les enjeux  de propreté aux services concernés. n'hésitez pas à les saluer ! 6 ",le Village,ARRONDISSEMENT,0.0
fugues_apr-2021OCR.pdf,13,"DES AGENT.E.S D'ACCUEIL  DANS LE VILLAGE  en janvier dernier, la sdC Village Montréal lançait un projet pilote d'agent.e.s  d'accueil pour améliorer la cohabitation entre toustes. «depuis le lancement de la brigade dans le Village, les citoyen.ne.s et les visiteur.euse.s disent se sentir un peu plus en sécurité dans le quartier», raconte Amina, croisée lors d’une tournée du Village. «Ça rassure les gens de nous voir désamorcer des situations en parlant avec les personnes en situation de marginalité», a ajouté Maude. Tous les jours de la semaine, de 9h à 21h, un duo d'agent.e.s d'accueil assure le lien, selon les  besoins des commerçant.e.s et la situation, avec les différent.e.s acteur.rice.s du quartier : populations marginalisées, organismes communautaires, groupes de médiation/cohabitation, police. Ces agent.e.s signalent également les enjeux  de propreté aux services concernés. n'hésitez pas à les saluer ! 6 ",Village,ARRONDISSEMENT,0.0
fugues_apr-2021OCR.pdf,13,"Ton-quartier Ville-Marie 1276, rue sainte-Catherine est. T. 514-596-6230 www.facebook.com/ton.quartier ","1276, rue sainte-Catherine est.",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,14,"Le narcissique des applis de rencontre, c’est celui qui est là pour accumuler les «swipe-rights» sur Tinder sans aucunement tenir à discuter ni à rencontrer par la suite. Ceux qui s’interrogent sur cette drôle d’habitude dans leur description de profil ne font que montrer la  profonde superficialité de leur analyse du phénomène. Rien de plus logique, quand on y va pour satisfaire son besoin d’être vu et admiré à grande échelle. Ce refus du contrat de base implicite des applis de rencontre n’en constitue pas moins un manque d’éthique à grande échelle. Puissions-nous apprendre à le sanctionner comme il se doit, plutôt que de nourrir la bête en  continuant de flatter les beaux criminels qui s’en  rendent coupables. 6 ","Le narcissique des applis de rencontre,",PLACE_NAME,0.44999999999999996
fugues_apr-2021OCR.pdf,18,"Évoluant à TVA sports depuis bientôt trois mois, Mélodie daoust est l’une des rares femmes analystes de la LnH au Québec. Ce nouveau défi s’ajoute à sa préparation d’athlète en vue des Jeux olympiques de 2022, à son  mandat d’instructrice-adjointe des Carabins de l’université de Montréal et à son rôle de mère, aux côtés de sa conjointe. ",Montréal,CITY,0.2
fugues_apr-2021OCR.pdf,18,"Quel est ton plus grand défi? Trouver mes mots en français, alors que j’évolue dans un environnement très anglophone. J’ai étudié à l’université Mcgill. Je joue au hockey avec des joueuses anglophones. Mes amies parlent constamment en anglais. Je dois donc faire la transition, mais c’est très important pour moi. Je suis fière d’être francophone. ",l’université Mcgill,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,19,MOUELLET@VILLEMARIEKIA.COM  ,MOUELLET@VILLEMARIEKIA.COM,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,19,CLINIQUE  DENTAIRE  ,CLINIQUE  DENTAIRE,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,19,"CLINIQUE DENTAIRE 1935  1935 MAISONNEUVE EST, MTL  ",CLINIQUE DENTAIRE,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,19,"LA-p,hc...ia.ldekll�e<,d .... frMckilr-,1-1MjripwMlotl�-louslH�1  ","LA-p,hc...",PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,20,Entrevue avec la mairesse de Montréal ,Montréal,CITY,0.2
fugues_apr-2021OCR.pdf,21,"Avant la pandémie, on voyait des commerces fermés et remplacés par des grandes bannières ou encore rester vacants en raison des loyers trop élevés. La situation s'est aggravée avec la pandémie. Quelles solutions prévoyez-vous? Il faut savoir que contrairement à d'autres artères commerciales, la plupart des commerçants du Village ne sont pas propriétaires mais locataires. Et contrairement à la Régie des  logements, nous n'avons pas de registres des baux commerciaux pour qu'un futur  commerçant puisse se renseigner et comparer. Mais nous travaillons à la création de ce  registre avec la collaboration de l’Association des sociétés de développement commercial de Montréal (AsdCM), dont la sdC du Village. Nous avons une superbe collaboration avec les SDC, et c'est important parce que ce sont elles qui sont sur le terrain, qui ont une très bonne connaissance des problématiques. Avec la sdC du Village, nous regardons comment attirer des commerces différents pour assurer une bonne mixité. Une rue commerciale qui fonctionne bien est une rue où l'on peut bien sûr trouver des bars, des cafés, mais aussi des boulangeries, etc. […] D'autant que les projets immobiliers qui s'en viennent vont sûrement contribuer à une plus grande diversité de commerces. Je pense aussi, pour aider à la relance économique, qu'il faudra créer un programme accès-commerce, comme il existe un  programme accès-logement, qui permette à des commerçants d'acheter ou de louer des locaux plus facilement et moins coûteux. Il faut voir aussi les exemples qui existent ailleurs dans le monde, car il y a des expériences intéressantes. […] Je pense que l'on tend vers cela avec le projet particulier d'urbanisme (ppu) des Faubourgs: l'Avenir du Village. ",Village,ARRONDISSEMENT,0.0
fugues_apr-2021OCR.pdf,21,"La pandémie a mis en lumière des problématiques qui durent depuis des décennies, comme l'itinérance dont les derniers chiffres nous apprennent que 43% de tous les itinérant.es à Montréal se retrouvent dans Ville-Marie et sont une source de problèmes et d'inquiétudes. Je crois qu'il faut rappeler à la population de Ville-Marie que l'itinérance n'est pas de  compétence municipale mais provinciale. On a tendance à l'oublier. La décision d'ouvrir comme refuge l'hôtel de la place dupuis a été prise par le CIusss du Centre-Sud-de-l'Île- de-Montréal avec le ministre délégué à la santé et aux services sociaux [Lionel Carmant]. Compte tenu de la situation, il était urgent de pouvoir trouver des lits pour les personnes  itinérantes avec la fermeture d'un certain nombre de refuges mais j'ai rappelé au ministre que la réquisition de l'hôtel de la place dupuisne pouvait être que temporaire. La pandémie a entraîné une augmentation de cette population vers le centre-ville car elle savait qu'elle y trouverait des services qui n'existent pas ailleurs sur l'île. Mais cela met une pression indue pour les résidents et les commerçants du Village, c’est pourquoi il faut distribuer de tels services dans d’autres quartiers et qu’il ne faut pas arrêter les ressources accordées par le gouvernement pour l'itinérance avec la fin de l'hiver, ni même de la pandémie. On ne peut pas laisser la Ville, l'arrondissement et les organismes communautaires qui sont en première ligne avec cette problématique, une problématique qui date de bien avant la pandémie. Il faut trouver des solutions qui tiennent compte des besoins des personnes itinérantes, comme la santé mentale, la toxicomanie, ou encore un simple problème de logement qui ne date pas d'aujourd'hui, ni même de la pandémie. Mais soulignons-le encore, la question du  logement social est de compétence provinciale et qu'il n'y a eu aucun investissement lors des deux derniers budgets provinciaux. Mais il faut une vision à long terme et concertée. ",Montréal,CITY,0.2
fugues_apr-2021OCR.pdf,23,"À la Galerie Dentaire, nous respectons  et représentons  la diversité de notre  communauté et du Québec.  ",la Galerie Dentaire,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,23,1115 Boulevard René-Lévesque E 514-523-5535 | galeriedentaire.com ,1115 Boulevard René-Lévesque E,FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,23,BERRI-UQAM ,BERRI-UQAM,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,25,"2015, rue Drummond, 5e  étage, Montréal, Québec, H3G 1W7 514-284-3001 poste 227 ","2015, rue Drummond, 5e  étage, Montréal, Québec, H3G 1W7",FULL_ADDRESS,0.85
fugues_apr-2021OCR.pdf,25,Collège d’Études Ostéopathiques ,Collège d’Études Ostéopathiques,PLACE_NAME,0.65
fugues_apr-2021OCR.pdf,26,"gRIs-Montréal Recherche, identité de genre, gestion de la relève Ce projet vise à renforcer les capacités de GRIS- Montréal au niveau des ressources humaines, à l’aider à faire une planification stratégique, à renforcer la  collaboration entre les organismes (notamment en établissant des réseaux officiels et en échangeant des ressources) et de rendre plus accessibles les données et l’information (par la production de divers rapports) pour évaluer les besoins réels de la communauté.  Région : Montréal (Québec) somme allouée : 300 000 $ ",gRIs-Montréal,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,26,"gRIs-Québec Consolidation pour assurer la viabilité de  gRIs-Québec Ce projet vise à renforcer la capacité de l’organisme qui opère dans la grande région de la Capitale- Nationale à l’aide d’une planification stratégique, en diversifiant et modernisant ses sources de finance- ment pour assurer sa viabilité à long terme. Une  portion de l’argent reçu servira spécifiquement à  effectuer une étude de marché pour la mise en place d’une Maison de la diversité qui allégera les charges locatives des organismes utilisateurs afin d’améliorer la collaboration et le partenariat entre les organismes. Région : Québec (Québec) somme allouée : 186 668 $ ",gRIs-Québec,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,27,Montréal    Langelier et Centre-ville Victoriaville ,Montréal    Langelier,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,28,Fondation Massimadi plan de développement stratégique Ce projet vise à renforcer la capacité de la Fondation à promouvoir la culture et les arts des communautés noires LGBTQ+ comme vecteur de changement social dans la lutte contre l’homophobie et la transphobie et moyen d’intégration des personnes LGBTQ+ afro. ET assurer sa viabilité à long terme. Région : Montréal (Québec). somme allouée : 70 000 $ ,Fondation Massimadi,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,28,AlterHéros Région : Montréal (Québec) somme allouée : 123 378 $ ,AlterHéros Région : Montréal (Québec,PLACE_NAME,0.55
fugues_apr-2021OCR.pdf,29,"1603 rue St Denis, Montréal. T. 514 439 8799 ","1603 rue St Denis, Montréal",FULL_ADDRESS,0.65
fugues_apr-2021OCR.pdf,30,"À la fois désillusionné et romantique, Pierre-Luc Gagné publie son tout  premier - et très court - recueil de poésie, L’homme est un lion que je n’ai su faire rugir, quelques semaines après la fin de ses études en création  littéraire à l’Université Laval. ",l’Université Laval,PLACE_NAME,0.65
fugues_apr-2021OCR.pdf,31,"25 ANS  À VOTRE SERVICE! RIVE-SUD • 504 boul. Roland-Therrien   |   Longueuil (450) 677.5533  CANTONS-DE-L’EST • 398, rue Principale, local 3   |   Granby (450) 378.0030 ",RIVE-SUD • 504 boul. Roland-Therrien   ,FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,31,"25 ANS  À VOTRE SERVICE! RIVE-SUD • 504 boul. Roland-Therrien   |   Longueuil (450) 677.5533  CANTONS-DE-L’EST • 398, rue Principale, local 3   |   Granby (450) 378.0030 ","398, rue Principale,",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,31,LE CENTRE DE MÉDECINE  ET CHIRURGIE ESTHÉTIQUE ,LE CENTRE DE MÉDECINE  ET CHIRURGIE ESTHÉTIQUE,PLACE_NAME,0.44999999999999996
fugues_apr-2021OCR.pdf,34,"Was The Family Way inspired by real-life events? When i was young i operated in activist circles around Pride. today we aren’t living in a post-Pride world, but we’ve gotten a lot of the things that we fought for. at the same time, our lives are very different than traditional heterosexual families, and i wanted to showcase and celebrate queer family. ",Was The Family Way,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,35,CHRISTOPHER AT THE QUEBEC WRITERS FEDERATION ,CHRISTOPHER AT THE QUEBEC WRITERS FEDERATION,PLACE_NAME,0.44999999999999996
fugues_apr-2021OCR.pdf,37,"Pour le Coran et pour la Sunna, beaucoup de musulmans se rendent compte aujourd'hui que l'Islam doit évoluer et on a pu le voir avec les Printemps arabes, et la création d'associ- ations démocratiques, féministes et LGBtQ+. Il existe donc un changement qui s'éloigne de cette minorité extrémiste radicale bruyante et surtout extrêmement dangereuse. Beaucoup de musulmans commencent à porter un autre regard sur l'Islam avec un regard plus éclairé sur les textes que nos parents ou nos grands-parents. ou encore tentent d'interpréter les textes avec les yeux d'aujourd'hui. Lors d'un de mes voyages à La Mecque, je suis tombé sur un Coran en français. on y aborde bien évidemment la destruction de Sodome et Gomorrhe, et dans l'édition que j'avais se trouvait tout de suite après entre parenthèses une précision que c'étaient des homosexuels. Le mot homosexuel n'existait pas à l'époque de la rédaction du Coran, et il n'y a aucune référence à l'homosexualité. ",La Mecque,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,40,BIEN-ÊTRE & SANTÉ | CooLSCuLPtING ,CooLSCuLPtING,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,40,"Cette technologie basée sur des notions scientifiques a été développée à l’Université Harvard. à ce jour, plus de 6 000 000 de traitements ont été effectués à travers le monde, ce qui nous donne amplement de recul quant à sa sécurité et son efficacité.  ",l’Université,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,44,AFFAIRES MONTRÉAL ,AFFAIRES MONTRÉAL,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,44,CHAMBRE DE COMMERCE  LGBT DU QUÉBEC   t. 514-522-1885 www.clgbtq.org  info@cclgbtq.org   ,CHAMBRE DE COMMERCE,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,44,"CENTRE ALEXANDRE-DE-SÈVE DES LOISIRS SACRÉ-COEUR t. 514-872-2928 2040, rue Alexandre-de-Sève ",CENTRE ALEXANDRE-DE-SÈVE DES LOISIRS SACRÉ-COEUR,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,44,"CENTRE COMMUNAUTAIRE LGBTQ+ t. 514-528-8424, 2075 Plessis, # 110 cclgbtqplus.org Facebook.com/cclgbtqplus ","2075 Plessis, # 110 cclgbtqplus.org Facebook.com/cclgbtqplus",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,44,"COMITÉ SOCIAL CENTRE-SUD t. 514-596-7092  1710, rue Beaudry CULTURE MONTRÉAL ",COMITÉ SOCIAL CENTRE-SUD,PLACE_NAME,0.44999999999999996
fugues_apr-2021OCR.pdf,44,"COMITÉ SOCIAL CENTRE-SUD t. 514-596-7092  1710, rue Beaudry CULTURE MONTRÉAL ","1710, rue Beaudry CULTURE MONTRÉAL",FULL_ADDRESS,0.85
fugues_apr-2021OCR.pdf,44,"ARCHIVES GAIES DU QUÉBEC t. 514-287-9987  Consultations les jeudis soirs, de 19h30 à 21h30 et sur rendez-vous. ",ARCHIVES GAIES DU QUÉBEC,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,44,"BIBLIOTHÈQUE À LIVRES  OUVERTS (LGBTQ+) t. 514-528-8424 2075 Plessis, local 110 biblio.cclgbtqplus.org   ","2075 Plessis, local 110 biblio.cclgbtqplus.org   ",FULL_ADDRESS,0.65
fugues_apr-2021OCR.pdf,44,"FÊTE ARC-EN-CIEL t. 418-809-FEtE  435 du roi, bur. 4 ",FÊTE ARC-EN-CIEL,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,44,"FÊTE ARC-EN-CIEL t. 418-809-FEtE  435 du roi, bur. 4 ","435 du roi, bur",FULL_ADDRESS,0.15
fugues_apr-2021OCR.pdf,44,"CRYSTAL METH ANONYMES rencontres les mardis et samedis soirs à 19h30, au 1223 Amherst. ",CRYSTAL METH,PLACE_NAME,0.44999999999999996
fugues_apr-2021OCR.pdf,44,L’ÉCHO DES FEMMES DE LA  PETITE-PATRIE t. 514-277-7445 ,L’ÉCHO DES FEMMES DE LA  PETITE-PATRIE,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,44,GRIS – MONTRÉAL t. 514-590-0016  gris.ca ,GRIS – MONTRÉAL,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,44,"NARCOTIQUES ANONYMES LGBTQ+ 2075, rue Plessis, groupe MEEtING du vILLAGE, le dimanche à 14h.  ","2075, rue Plessis, groupe MEEtING du vILLAGE",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,44,POMPIER GAI OU BI pompiergb.com  ,POMPIER GAI OU BI pompiergb.com  ,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,44,"RÉZO t. 514-521-7778 #226 2075, Plessis, bureau 207 rezosante.org  info@rezosante.org   ","2075, Plessis, bureau 207",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,44,"ALLIANCE ARC-EN-CIEL DE QC t. 418-809-3383  435, rue du roi, bur. 4, Québec, Qc, G1K 2X1 ",ALLIANCE ARC-EN-CIEL DE QC,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,44,"ALLIANCE ARC-EN-CIEL DE QC t. 418-809-3383  435, rue du roi, bur. 4, Québec, Qc, G1K 2X1 ","435, rue du roi, bur. 4, Québec, Qc, G1K 2X1",FULL_ADDRESS,0.65
fugues_apr-2021OCR.pdf,44,GRIS – QUÉBEC t. 418-523-5572 www.grisquebec.ca. ,GRIS – QUÉBEC,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,44,GRIS CHAUDIÈRE-APPALACHES t. 581-225-8440  ,GRIS CHAUDIÈRE-APPALACHES,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,44,GRIS ESTRIE t. 819-823-6704 info@grisestrie.org  ,GRIS ESTRIE,PLACE_NAME,0.44999999999999996
fugues_apr-2021OCR.pdf,44,GRIS-MAURICIE/ CENTRE-DU-QUÉBEC t.819-840-6615 ou 1 877 745-0007 info@grismcdq.org  grismcdq.org   ,GRIS-MAURICIE/,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,44,CAFÉ-CAUSERIE POUR FEMMES  LESBIENNES ET BISEXUELLES t. 450-651-9229 #26 ,CAFÉ-CAUSERIE POUR FEMMES  LESBIENNES ET,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,44,SAGUENAY-LAC-SAINT-JEAN ,SAGUENAY-LAC-SAINT-JEAN,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,44,"AGL-LGBT GROUPE ORIENTATIONS t. 581-447-2211  260, rue racine, à Chicoutimi agl-lgbt.ca ","260, rue racine, à Chicoutimi",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,44,SHERBROOKE ,SHERBROOKE,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,44,IRIS ESTRIE t. 819-823-6704 Intervention  régionale et infos sur le vIh et ItSS.  ,IRIS ESTRIE,PLACE_NAME,0.44999999999999996
fugues_apr-2021OCR.pdf,44,L’ALTERNATIVE lalternative.ca  Ass. des GLBt et leurs amis de l’université de Mtl. ,l’université de Mtl.,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,44,L’ASTÉRISK t. 514-523-0977   coalitionjeunesse.org ,L’ASTÉRISK,PLACE_NAME,0.3
fugues_apr-2021OCR.pdf,44,"COMITÉ FAMILLE ET QUALITÉ  DE VIE DES GAIS ET LESBIENNES t. 514-521-4993 847, rue Cherrier, #201  ","847, rue Cherrier, #201  ",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,44,GRIS – MONTRÉAL t. 514-590-0016  www.gris.ca ,GRIS – MONTRÉAL,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,44,QUEER MCGILL t. 514-398-2106 queermcgill.org ,QUEER MCGILL,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,44,"RÉPITSS-UQAM t. 514-987-3000, #4041  320, rue Ste-Catherine Est, local dS-3125 ",RÉPITSS-UQAM,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,44,"RÉPITSS-UQAM t. 514-987-3000, #4041  320, rue Ste-Catherine Est, local dS-3125 ","#4041  320, rue Ste-Catherine Est,",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,44,"ARCO IRIS (ÉTUDIANT) t. 418-658-5389, Arco Iris Comité gai de l’asso étudiante  du Cégep Ste-Foy. ",Comité gai,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,44,GROUPE GAI UNIVERSITÉ LAVAL t. 418- 656-2131  ggul.org ,GROUPE GAI UNIVERSITÉ,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,44,GRIS – QUÉBEC t. 418-523-5572  grisquebec.org ,GRIS – QUÉBEC,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,44,"DIVERS-GENS t. 579-488-8004  170, St-Antoine Nord, local 107, Granby divers-gens@hotmail.com ","170, St-Antoine Nord, local 107, Granby",FULL_ADDRESS,0.65
fugues_apr-2021OCR.pdf,44,LANAUDIÈRE ,LANAUDIÈRE,PLACE_NAME,0.0
